fire_name,fire_days,fire_event_name,metric,calfire_mean,calfire_var,calfire_n_removed,calfire_pct_removed,filtered_mean,filtered_var,filtered_n_removed,filtered_pct_removed
COFFEE POT,5,COFFEE POT_2024-08-03_5,dnbr,0.05704016,0.0050228876,129,0.07364905369529845,0.07508529722690582,0.004029266536235809,129,0.0888784776288049
COFFEE POT,5,COFFEE POT_2024-08-03_5,rdnbr,0.06431984,0.0064562317,74,0.04224829436784563,0.0862046480178833,0.004420003388077021,63,0.04340576814430007
COFFEE POT,10,COFFEE POT_2024-08-03_10,dnbr,0.054351956,0.0047916546,108,0.0616596728611801,0.07352299988269806,0.0034646736457943916,105,0.07272878397473194
COFFEE POT,10,COFFEE POT_2024-08-03_10,rdnbr,0.06498545,0.00687647,82,0.046815677542747854,0.08818800747394562,0.004740001168102026,74,0.05125647632504918
COFFEE POT,15,COFFEE POT_2024-08-03_15,dnbr,0.027723106,0.005876796,95,0.05423767520196397,0.06346573680639267,0.003402925794944167,80,0.06684268573911299
COFFEE POT,15,COFFEE POT_2024-08-03_15,rdnbr,0.034181766,0.008512426,103,0.0588050583768662,0.07736671715974808,0.004724148660898209,68,0.05681628287824605
COFFEE POT,21,COFFEE POT_2024-08-03_21,dnbr,-0.040587753,0.0111417705,97,0.05537952099568953,0.059640899300575256,0.0046195886097848415,55,0.09544965464579501
COFFEE POT,21,COFFEE POT_2024-08-03_21,rdnbr,-0.042855013,0.015077092,137,0.07821643687020068,0.07637596130371094,0.006665702909231186,38,0.06594703411891291
COFFEE POT,30,COFFEE POT_2024-08-03_30,dnbr,0.010533554,0.017013555,136,0.07764817384055861,0.09125879406929016,0.009429818019270897,119,0.12004075333138309
COFFEE POT,30,COFFEE POT_2024-08-03_30,rdnbr,0.016074933,0.02514318,288,0.16443142695647706,0.1140013337135315,0.013675105758011341,151,0.1523206197734357
COFFEE POT,45,COFFEE POT_2024-08-03_45,dnbr,0.080216825,0.033285268,1206,0.6885566003802477,0.15058502554893494,0.02106013521552086,998,0.7774583810480887
COFFEE POT,45,COFFEE POT_2024-08-03_45,rdnbr,0.102837704,0.04361238,1797,1.0259835911138517,0.18529236316680908,0.0279008150100708,1600,1.2464262622013447
COFFEE POT,60,COFFEE POT_2024-08-03_60,dnbr,0.19147894,0.10606118,5853,3.288830450760258,0.3276086151599884,0.05749557912349701,4136,3.140780790814583
COFFEE POT,60,COFFEE POT_2024-08-03_60,rdnbr,0.21979314,0.13230875,11908,6.691165728285179,0.3779650926589966,0.07347594201564789,10410,7.905108325043473
COFFEE POT,90,COFFEE POT_2024-08-03_90,dnbr,0.23250616,0.16007724,25660,14.418484429610151,0.4152638018131256,0.0800168514251709,21246,16.16267658671292
COFFEE POT,90,COFFEE POT_2024-08-03_90,rdnbr,0.21054417,0.17607415,41412,23.269613296921886,0.42321693897247314,0.08424987643957138,37198,28.297996972255824
SENTINEL,5,SENTINEL_2024-07-14_5,dnbr,0.049841214,0.044059243,3,0.09279307145066501,0.20113059878349304,0.028497641906142235,3,0.17431725740848344
SENTINEL,5,SENTINEL_2024-07-14_5,rdnbr,0.00422386,0.102586426,73,2.257964738632849,0.23935391008853912,0.026933619752526283,7,0.40674026728646134
SENTINEL,10,SENTINEL_2024-07-14_10,dnbr,0.063042976,0.043101463,3,0.09279307145066501,0.20693789422512054,0.024950269609689713,3,0.1654715940430226
SENTINEL,10,SENTINEL_2024-07-14_10,rdnbr,0.029259758,0.10301771,68,2.103309619548407,0.25413206219673157,0.024649394676089287,1,0.05515719801434087
SENTINEL,15,SENTINEL_2024-07-14_15,dnbr,0.11364546,0.030127969,1,0.03093102381688834,0.1860053390264511,0.020897455513477325,1,0.042643923240938165
SENTINEL,15,SENTINEL_2024-07-14_15,rdnbr,0.12990464,0.06651865,35,1.0825858335910918,0.24761530756950378,0.025373946875333786,1,0.042643923240938165
SENTINEL,21,SENTINEL_2024-07-14_21,dnbr,0.08504021,0.018681489,1,0.03076923076923077,0.14266201853752136,0.014889746904373169,1,0.04382120946538125
SENTINEL,21,SENTINEL_2024-07-14_21,rdnbr,0.11360146,0.05009952,15,0.46153846153846156,0.2129455953836441,0.03054133616387844,8,0.35056967572305
SENTINEL,30,SENTINEL_2024-07-14_30,dnbr,0.090649605,0.013759594,0,0.0,0.12805621325969696,0.010358860716223717,0,0.0
SENTINEL,30,SENTINEL_2024-07-14_30,rdnbr,0.14761992,0.0399274,20,0.6153846153846154,0.2108726054430008,0.03025210089981556,20,0.7803355442840421
SENTINEL,45,SENTINEL_2024-07-14_45,dnbr,0.046515774,0.023623047,0,0.0,0.13879862427711487,0.011727522127330303,0,0.0
SENTINEL,45,SENTINEL_2024-07-14_45,rdnbr,0.08969332,0.06807387,10,0.306654400490647,0.24439235031604767,0.03775294870138168,9,0.4455445544554455
SENTINEL,60,SENTINEL_2024-07-14_60,dnbr,-0.010621254,0.03671383,1,0.030665440049064706,0.14721763134002686,0.01303750928491354,0,0.0
SENTINEL,60,SENTINEL_2024-07-14_60,rdnbr,0.0021506215,0.099155664,8,0.24532352039251765,0.26321613788604736,0.04299904406070709,4,0.2544529262086514
SENTINEL,90,SENTINEL_2024-07-14_90,dnbr,-0.13269249,0.065646075,11,0.33343437405274323,0.14175871014595032,0.013292749412357807,0,0.0
SENTINEL,90,SENTINEL_2024-07-14_90,rdnbr,-0.1688489,0.15060921,72,2.1824795392543193,0.2682815492153168,0.05086606368422508,6,0.5565862708719851
SIMPSON,5,SIMPSON_2024-07-26_5,dnbr,0.10213613,0.01611623,0,0.0,0.13262423872947693,0.014914133585989475,0,0.0
SIMPSON,5,SIMPSON_2024-07-26_5,rdnbr,0.14154378,0.02719716,0,0.0,0.18383166193962097,0.023929692804813385,0,0.0
SIMPSON,10,SIMPSON_2024-07-26_10,dnbr,0.19068961,0.035298385,0,0.0,0.19486059248447418,0.03504826873540878,0,0.0
SIMPSON,10,SIMPSON_2024-07-26_10,rdnbr,0.25034976,0.047589004,12,1.3303769401330376,0.25611186027526855,0.04675759747624397,12,1.3559322033898304
SIMPSON,15,SIMPSON_2024-07-26_15,dnbr,0.264813,0.036491223,11,1.2195121951219512,0.26748034358024597,0.036027781665325165,11,1.2304250559284116
SIMPSON,15,SIMPSON_2024-07-26_15,rdnbr,0.35567474,0.052138995,22,2.4390243902439024,0.35943421721458435,0.05105767399072647,22,2.460850111856823
SIMPSON,21,SIMPSON_2024-07-26_21,dnbr,0.368926,0.059149265,17,1.8847006651884701,0.3711105287075043,0.05864032730460167,17,1.89520624303233
SIMPSON,21,SIMPSON_2024-07-26_21,rdnbr,0.45153636,0.06873659,90,9.977827050997783,0.454525887966156,0.06770974397659302,90,10.033444816053512
SIMPSON,30,SIMPSON_2024-07-26_30,dnbr,0.35225254,0.055241894,19,2.106430155210643,0.3559773564338684,0.05444872006773949,19,2.127659574468085
SIMPSON,30,SIMPSON_2024-07-26_30,rdnbr,0.43877816,0.06660332,77,8.536585365853659,0.443820059299469,0.06500417739152908,77,8.622620380739082
SIMPSON,45,SIMPSON_2024-07-26_45,dnbr,0.394248,0.06656378,26,2.882483370288248,0.3993526101112366,0.06533492356538773,26,2.9180695847362514
