fire_name,fire_days,fire_event_name,metric,calfire_mean,calfire_var,calfire_n_removed,calfire_pct_removed,filtered_mean,filtered_var,filtered_n_removed,filtered_pct_removed
COFFEE POT,5,COFFEE POT_2024-08-03_5,dnbr,0.05704016,0.0050228876,129,0.07364905369529845,0.07508529722690582,0.004029266536235809,129,0.0888784776288049
COFFEE POT,5,COFFEE POT_2024-08-03_5,rbr,0.030831018,0.0013394093,0,0.0,0.040973976254463196,0.0009599552140571177,0,0.0
COFFEE POT,10,COFFEE POT_2024-08-03_10,dnbr,0.054351956,0.0047916546,108,0.0616596728611801,0.07352299988269806,0.0034646736457943916,105,0.07272878397473194
COFFEE POT,10,COFFEE POT_2024-08-03_10,rbr,0.030573493,0.0013928748,0,0.0,0.04139275103807449,0.0009411360369995236,0,0.0
COFFEE POT,15,COFFEE POT_2024-08-03_15,dnbr,0.027723106,0.005876796,95,0.05423767520196397,0.06346573680639267,0.003402925794944167,80,0.06684268573911299
COFFEE POT,15,COFFEE POT_2024-08-03_15,rbr,0.016012158,0.0018073239,2,0.0011418457937255573,0.036277323961257935,0.0009818612597882748,0,0.0
COFFEE POT,21,COFFEE POT_2024-08-03_21,dnbr,-0.040587753,0.0111417705,97,0.05537952099568953,0.059640899300575256,0.0046195886097848415,55,0.09544965464579501
COFFEE POT,21,COFFEE POT_2024-08-03_21,rbr,-0.021119248,0.003335918,6,0.003425537381176672,0.03512376546859741,0.0013814837438985705,0,0.0
COFFEE POT,30,COFFEE POT_2024-08-03_30,dnbr,0.010533554,0.017013555,136,0.07764817384055861,0.09125879406929016,0.009429818019270897,119,0.12004075333138309
COFFEE POT,30,COFFEE POT_2024-08-03_30,rbr,0.007426368,0.0056127817,2,0.0011418849094199796,0.05376224219799042,0.003162222448736429,0,0.0
COFFEE POT,45,COFFEE POT_2024-08-03_45,dnbr,0.080216825,0.033285268,1206,0.6885566003802477,0.15058502554893494,0.02106013521552086,998,0.7774583810480887
COFFEE POT,45,COFFEE POT_2024-08-03_45,rbr,0.052015703,0.012471229,35,0.019982985914849642,0.09278798848390579,0.008967861533164978,8,0.006232131311006722
COFFEE POT,60,COFFEE POT_2024-08-03_60,dnbr,0.19147894,0.10606118,5853,3.288830450760258,0.3276086151599884,0.05749557912349701,4136,3.140780790814583
COFFEE POT,60,COFFEE POT_2024-08-03_60,rbr,0.12555768,0.044181883,451,0.2534191924300147,0.20927433669567108,0.026613319292664528,76,0.057712606407618064
